Id,SalePrice
1679,392546.201603872
1680,307499.81082685443
1681,226286.85542768732
1682,317542.84021642595
1683,194872.21141131214
1684,175083.40122089806
1685,172359.5767129062
1686,168692.66225837948
1687,166976.9226079019
1688,186400.25145192925
1689,190669.13939425972
1690,194620.59694306765
1691,183153.75280923533
1692,246804.8417812767
1693,167903.5360905928
1694,180213.06799391733
1695,164485.19198938805
1696,291466.0531222439
1697,170759.6446039022
1698,354157.5529226068
1699,305955.4562388675
1700,255202.16510192718
1701,262060.7391624755
1702,243194.43191678714
1703,237843.73017176375
1704,282834.567501208
1705,229869.48713231413
1706,375692.3921262127
1707,205281.25333633763
1708,200735.80807601652
1709,262775.7143483274
1710,219378.67998249418
1711,265788.5193056185
1712,260132.1746654823
1713,266679.03916365956
1714,215764.97422278032
1715,205448.39019015944
1716,185870.49259372224
1717,173864.48248677517
1718,141399.22448024337
1719,207839.1982430534
1720,228292.23201267904
1721,150498.6545450466
1722,120763.57734252006
1723,145900.2645794651
1724,204709.68408282506
1725,237774.44804669
1726,187036.87490378917
1727,150943.04778950114
1728,160837.16830063055
1729,166464.579658359
1730,148747.3247225956
1731,120733.71788106927
1732,131689.26398427106
1733,112216.99300662016
1734,125032.51380933044
1735,116449.22843747835
1736,112525.13517510256
1737,317829.91384097
1738,238878.72189920174
1739,245528.35423068935
1740,231608.66908695427
1741,200708.93264066562
1742,173285.4002421247
1743,177734.44447081172
1744,317720.3113503975
1745,223303.24911732224
1746,192789.43327099964
1747,218639.4752521188
1748,230351.2193169053
1749,140989.1045774379
1750,123541.68631330077
1751,252064.45322663535
1752,116953.94430347814
1753,151266.95924316905
1754,199686.96378931712
1755,157883.98984550574
1756,128346.75906493794
1757,122248.92233716005
1758,142792.68348767376
1759,159537.20842737623
1760,165879.8030943892
1761,150713.29203682227
1762,180929.99136772976
1763,179487.46135495554
1764,113657.63175206709
1765,140558.01298751365
1766,199394.06686845497
1767,230941.39594855404
1768,139304.88632232335
1769,165872.18005336367
1770,151022.83121489617
1771,117677.6544645956
1772,132026.0859492874
1773,124182.88529052376
1774,153831.17076104743
1775,143446.44897186515
1776,131428.21071097036
1777,108763.4149144968
1778,140181.3841772232
1779,131495.82258473735
1780,162541.5001449162
1781,120432.64343354644
1782,94198.27508341533
1783,143313.91784159568
1784,107146.19583754835
1785,116817.18584561786
1786,157301.52522844728
1787,153697.52457924638
1788,68725.30630501661
1789,99166.54364874249
1790,86297.35209428787
1791,200649.99846965013
1792,153759.14655135974
1793,132270.18445576442
1794,155418.51802578176
1795,137819.3078935197
1796,131644.17469598763
1797,116461.40183211968
1798,117025.19517874971
1799,113263.49441695667
1800,129719.56292295344
1801,124864.5320182455
1802,133558.76433732492
1803,149829.7978709254
1804,144063.0058194036
1805,135581.45776814542
1806,131027.10643068179
1807,128491.74538424988
1808,116155.10182113109
1809,117041.38724678826
1810,135120.15446653173
1811,83830.87823434846
1812,94238.4697058781
1813,121871.87934762989
1814,101348.60580244883
1815,64330.6563967601
1816,97024.40810191855
1817,102440.94673524439
1818,133742.53077908113
1819,123726.30015130556
1820,48628.387637807566
1821,110073.58535236119
1822,146463.95899517037
1823,40260.23155735469
1824,123314.0047533212
1825,139118.3150798024
1826,107881.62388891832
1827,103815.90779860326
1828,133857.8047382286
1829,123466.2695465427
1830,142778.51972444003
1831,135390.41921485082
1832,61501.012572943
1833,137234.65229495626
1834,123635.50392570878
1835,125578.74522182732
1836,131147.57963306148
1837,96647.49517009249
1838,124391.60073700371
1839,111768.73844391164
1840,134744.38119484406
1841,136382.5028150401
1842,89320.0978474634
1843,133052.5807369761
1844,139078.7327812573
1845,145590.11568789705
1846,159267.61143515416
1847,175428.89355768415
1848,56502.25796667677
1849,96705.46755442563
1850,118189.70894294146
1851,150470.70414982666
1852,130757.73411889176
1853,122626.5787082423
1854,158208.72095963146
1855,147793.04453378802
1856,225735.9010189925
1857,117678.44958037075
1858,134016.99988700525
1859,112557.28825412596
1860,152237.63459486028
1861,113509.60954219529
1862,324597.83803997474
1863,304768.519610016
1864,304800.99486166483
1865,324894.10325596284
1866,299153.1993592616
1867,221191.5891758321
1868,287026.3368543268
1869,204427.01768716902
1870,221234.91440959385
1871,235457.10177032853
1872,172413.69238394155
1873,252182.58588760317
1874,151706.6350497114
1875,193919.88774662372
1876,201397.86806446564
1877,205897.78439875296
1878,198882.65211356632
1879,129651.97477919649
1880,132632.5687364581
1881,256639.10481596374
1882,243904.16175824916
1883,185729.9045658605
1884,203144.37297886063
1885,208445.68789335722
1886,268692.4979067371
1887,213057.37762667655
1888,274001.63014546357
1889,169703.22345957908
1890,112033.07351306867
1891,112179.62835555307
1892,101436.88695390231
1893,133517.27327816642
1894,122960.14513977146
1895,135338.03258215598
1896,123293.406885536
1897,127009.48788383989
1898,112477.36750722006
1899,162306.16701504056
1900,152894.267748865
1901,174782.45699710376
1902,162883.37307412442
1903,235163.06461792847
1904,137962.48727669864
1905,209119.41801758076
1906,102196.64558898914
1907,233898.23077005683
1908,112322.46878685853
1909,137834.61382265095
1910,123281.31818292105
1911,231987.84703247904
1912,336272.6800666028
1913,139590.1673246438
1914,50763.269394685216
1915,304486.4881731694
1916,57838.37287755514
1917,241896.6257167909
1918,141591.85758227957
1919,172938.15451156977
1920,157857.04687678782
1921,376548.514034819
1922,295223.70851432974
1923,247666.66461980852
1924,244493.83545262404
1925,203419.28421837036
1926,366841.4715623693
1927,131319.95515201145
1928,154704.65769401274
1929,128230.81706287626
1930,129120.89006709361
1931,138719.02802607298
1932,134695.8638103558
1933,185497.46819144482
1934,180725.45023883093
1935,168512.7292328146
1936,190482.88756000035
1937,182575.24994007553
1938,162848.01629430862
1939,251738.1762813382
1940,192755.10978482047
1941,168180.15176110572
1942,166768.86257158732
1943,216516.3916163226
1944,358682.5730229152
1945,373409.96061979973
1946,117306.54872388825
1947,258138.81448050152
1948,167165.17002558813
1949,236034.67387076482
1950,178752.43417766917
1951,244767.42913322168
1952,214392.11420170253
1953,166614.25721298702
1954,181581.33659338905
1955,136877.97395975262
1956,324359.09518917114
1957,144259.3384556741
1958,271891.53473463474
1959,145927.6832656568
1960,112349.26972198313
1961,121400.06581606758
1962,98498.62207553125
1963,106961.32389605687
1964,103364.83488218948
1965,149810.38324054753
1966,134003.55287649832
1967,302562.6006964779
1968,455370.4561528311
1969,365343.51262079005
1970,428228.6115349337
1971,504821.767524851
1972,387763.68442485924
1973,279454.42833072244
1974,334328.72513720405
1975,490132.00595958345
1976,278334.9611943888
1977,377320.3486888804
1978,364517.28048881184
1979,309975.405595516
1980,208127.38029128456
1981,326043.8642144071
1982,219369.26991579222
1983,202814.1395898295
1984,175028.68850081076
1985,226212.28177101523
1986,209930.72996046965
1987,185476.14053162705
1988,174895.1595839052
1989,188503.2870158474
1990,207268.23714956868
1991,234543.10849234244
1992,212958.69985561483
1993,170518.64799663846
1994,225635.36417648825
1995,183008.8199168051
1996,258967.4088021653
1997,281828.04758962174
1998,318544.5688000421
1999,269239.10535879084
2000,319804.23619703134
2001,259834.46136228635
2002,231084.4228512471
2003,252855.0270523536
2004,291679.46618283127
2005,209129.23747202457
2006,214661.61199896614
2007,247306.14011766753
2008,225703.26371623436
2009,195419.69729332227
2010,191975.71696466202
2011,131464.80284829857
2012,172317.1646309054
2013,176668.6702892965
2014,181673.13947778346
2015,209196.15893863575
2016,192855.3020041948
2017,193103.93736055592
2018,111250.11008515887
2019,135632.37475394082
2020,98899.19597837962
2021,101899.80031107232
2022,196889.41501034828
2023,136329.96182026606
2024,283932.3307008771
2025,367075.6926595859
2026,174547.57255777187
2027,165805.13672885054
2028,155595.77319635494
2029,171247.0944717177
2030,255328.2866807842
2031,225770.30595896195
2032,232434.96591776356
2033,238246.06251250263
2034,173520.65041289167
2035,223349.47162360745
2036,198416.05417508035
2037,223855.5583662274
2038,311670.4334536882
2039,219482.60256216838
2040,316920.1170759767
2041,286015.4586349574
2042,206519.18537131764
2043,182354.002544379
2044,163299.78615618098
2045,209670.47740934967
2046,162864.1656210553
2047,141469.33628527238
2048,137140.25138505682
2049,142341.92580205703
2050,162804.37908815636
2051,100334.9661128698
2052,122665.94862738845
2053,145532.2693756738
2054,105227.66574061895
2055,158234.57927649573
2056,145597.4191776808
2057,109387.99298929101
2058,212635.65112421432
2059,131507.4364305492
2060,178267.14035042393
2061,171205.14056717418
2062,128121.22229050913
2063,121578.77993154679
2064,139726.411680097
2065,102049.2260800709
2066,161214.74595588952
2067,92365.4806099363
2068,146980.81761748876
2069,83356.70756007488
2070,113457.33919847789
2071,102127.86300409825
2072,132134.44974566592
2073,125389.63600159479
2074,176475.1531197394
2075,145895.74286268203
2076,115792.83738469632
2077,172537.59484701473
2078,125087.53148177748
2079,121991.60332906707
2080,120978.58157061912
2081,124468.9571841515
2082,123378.69905057324
2083,146083.0249102368
2084,114130.62547446444
2085,118015.44759848583
2086,109262.65506205951
2087,117300.00011150606
2088,92682.27312638909
2089,84980.94169372167
2090,129099.00105839621
2091,116785.2867600488
2092,113973.32101937024
2093,114082.11529642133
2094,106310.95532186444
2095,155277.64883932957
2096,85812.74940572957
2097,96268.07959705056
2098,146433.48925484507
2099,63278.05828480668
2100,60779.11397793063
2101,108058.98896943896
2102,117455.29908939567
2103,103982.8878568704
2104,125197.3919023236
2105,124224.6385322313
2106,70762.48472063075
2107,194163.58800637248
2108,114194.95383071851
2109,109768.58099970558
2110,122125.213991065
2111,133593.73289457656
2112,136659.64595445717
2113,121132.8101994824
2114,120117.43913161692
2115,160699.13019378667
2116,121351.20954648926
2117,144188.03397660414
2118,121842.95743214514
2119,119753.10602580119
2120,106935.00240061045
2121,92999.29163072622
2122,123071.84963807501
2123,86768.24277505746
2124,154627.49654893932
2125,119200.18597879543
2126,152248.5629880246
2127,172444.41516420207
2128,125843.95131724999
2129,82878.7191286319
2130,135510.99881970588
2131,150647.48152908587
2132,115841.5129659472
2133,121648.84174945974
2134,116380.29761050477
2135,98916.70539657306
2136,81103.62648610953
2137,103589.08343615335
2138,130993.46417215555
2139,149939.7228151972
2140,143829.30613937235
2141,151617.1294067125
2142,128030.32003455106
2143,149281.81278377838
2144,125027.0011048305
2145,141143.47876211195
2146,166615.18430169174
2147,132889.41761728516
2148,128813.27447459544
2149,145251.29245932988
2150,221802.63419828415
2151,121831.30495553603
2152,164316.74585777693
2153,185174.50775894462
2154,101910.4406587862
2155,132927.8616697773
2156,272145.59035218996
2157,233507.88341437426
2158,242229.5986926811
2159,219130.95290410117
2160,181063.3000358318
2161,234735.7268929646
2162,432470.367485064
2163,333893.19859848334
2164,248630.46791401776
2165,202820.86736639251
2166,156204.44383791919
2167,215668.5764469416
2168,198920.65301852333
2169,191980.8620247754
2170,212870.1661841682
2171,154462.19695024093
2172,129728.52384857267
2173,171734.03970663494
2174,227203.5038253239
2175,287506.634295887
2176,300329.79944604886
2177,246607.76807879255
2178,208906.16300675584
2179,136970.15998376568
2180,215876.80392996996
2181,190626.42467286714
2182,223514.30653053927
2183,187489.3000388901
2184,118747.12228038075
2185,115852.03383467122
2186,151658.74917743602
2187,155349.145041766
2188,152945.9082197351
2189,318964.81994013547
2190,86148.02021853143
2191,74326.16339138807
2192,86537.80922047757
2193,106880.37400822446
2194,104741.18428523527
2195,116453.05715119127
2196,107806.23035969249
2197,123939.21956634738
2198,157978.68287601945
2199,189900.23506803595
2200,147699.1200741337
2201,140866.86251430452
2202,201146.1499646701
2203,136279.15437147446
2204,183906.58217061387
2205,122452.54756698156
2206,149244.52360492374
2207,224480.9243817819
2208,273796.72017770755
2209,263435.04487103637
2210,121476.5089612594
2211,115240.62231804407
2212,122414.6730229939
2213,106897.00656687941
2214,125511.1254066518
2215,105263.12152444127
2216,152584.04714855656
2217,64413.563314100735
2218,62855.68476077847
2219,54418.131987623536
2220,57072.6275529981
2221,306187.55858416023
2222,281582.57413506386
2223,279797.5332656975
2224,208175.8782718337
2225,120439.8266546304
2226,188962.6716610095
2227,196731.4357626888
2228,257915.13713804082
2229,264779.58614349295
2230,154013.3909133964
2231,219754.8118887303
2232,179535.8207286552
2233,180949.63437809545
2234,237182.53049230337
2235,218059.51518089374
2236,267345.6793695931
2237,323457.61970303475
2238,193562.88828244345
2239,101807.4579480564
2240,146870.991635405
2241,164368.48348850146
2242,116238.0338666302
2243,119844.99595572351
2244,98624.87699433812
2245,93679.15180235554
2246,134910.40799726703
2247,107757.058746704
2248,122192.99407689301
2249,120767.70599262604
2250,127382.79647776046
2251,102867.3129043652
2252,183355.44659809585
2253,155080.2975684453
2254,177179.97508452536
2255,185002.23559380363
2256,169981.5224941326
2257,211740.08631679355
2258,154971.16274903342
2259,175140.55322521352
2260,135655.6480777445
2261,196025.056155944
2262,220606.7802639386
2263,384985.00430568465
2264,608092.6308858306
2265,155805.9384192154
2266,285909.26466385095
2267,401585.31972903875
2268,482883.4850281347
2269,144709.35637756
2270,189019.16204719627
2271,214667.99279545958
2272,178190.1678181568
2273,156399.063614502
2274,178234.65045906225
2275,165388.17803880706
2276,193152.9592834919
2277,183957.73153501586
2278,142204.14767988096
2279,119941.78740176602
2280,109386.2377159881
2281,162810.96592229547
2282,179044.09818747395
2283,106192.91304809692
2284,108805.4107523456
2285,141075.7895743853
2286,124090.75567849947
2287,350934.8550122572
2288,286863.6488330502
2289,402221.2498926614
2290,485627.5502171854
2291,334725.5592566112
2292,429392.12908745004
2293,509257.9733434101
2294,406561.48923866183
2295,540760.6492783615
2296,309854.7508901212
2297,336074.3736374876
2298,334663.03929969907
2299,385313.204283297
2300,349422.78868266626
2301,310855.9241104708
2302,258527.86828004435
2303,248525.92504229394
2304,260841.9299165654
2305,208769.12555613014
2306,200709.74213802163
2307,206646.4790765132
2308,237534.69736582655
2309,260390.9020102216
2310,214074.98755340825
2311,213533.46073046984
2312,173413.38822697508
2313,170798.86023614806
2314,177361.29626563087
2315,181664.46608717195
2316,193676.92286020884
2317,194094.27889636962
2318,186293.44929151898
2319,187646.16862470005
2320,185287.93287496446
2321,237025.10853440803
2322,190562.7088568523
2323,188225.58954523382
2324,177106.41269499826
2325,214354.8912072365
2326,173728.15475650452
2327,201719.76475401738
2328,218476.93625152495
2329,190976.51751920703
2330,181778.79427356683
2331,354098.0326793335
2332,396361.0614095494
2333,321610.4495022213
2334,250098.51829573794
2335,266830.91233079956
2336,309437.41151716525
2337,194956.8354061206
2338,258132.59421759335
2339,208981.36728493206
2340,390418.6340228011
2341,213729.00285236325
2342,231467.75457984244
2343,227120.815776158
2344,210817.64833958956
2345,229879.1701223084
2346,211311.33521875963
2347,199105.68070042966
2348,245989.5242952965
2349,180098.42064078065
2350,299733.60870079475
2351,253857.83312196287
2352,249143.57838022755
2353,257366.39370209622
2354,145803.8290023708
2355,146540.49431546556
2356,141573.52392890572
2357,188041.90787137687
2358,197389.5186942083
2359,131452.82249983074
2360,118199.16189242397
2361,149883.77196982127
2362,289463.4130428139
2363,125928.0791591103
2364,152645.90581589608
2365,212623.9917391729
2366,195771.4021875357
2367,221899.78685864346
2368,213010.93464665883
2369,219884.42861218768
2370,169098.10847883025
2371,162000.48231469898
2372,197483.63262711494
2373,288956.2977943132
2374,336294.9041973442
2375,240819.33729892006
2376,325100.07852412754
2377,372822.0958461157
2378,158536.16472289155
2379,208019.9402251925
2380,148323.4571332572
2381,174062.4936452955
2382,204812.41677549927
2383,201496.1298887051
2384,246076.5677390797
2385,157669.702243841
2386,131643.0742813961
2387,134667.9264540419
2388,99049.24302020165
2389,118667.05220940446
2390,152101.74249963794
2391,145200.95281528227
2392,118962.15194175797
2393,175025.5726035645
2394,135633.6355185372
2395,211139.67794777078
2396,136068.7749358423
2397,228786.51670204304
2398,130468.77641881305
2399,74687.99698021507
2400,74690.76938607817
2401,132998.6457127981
2402,135672.12978787822
2403,146699.13909333185
2404,148837.6038759692
2405,161628.540314945
2406,143317.22001117977
2407,119700.87700995745
2408,140247.81333801858
2409,115318.9257085011
2410,165571.87223607505
2411,112210.36871739298
2412,154368.5946666773
2413,128324.37359327963
2414,142136.79308671065
2415,136496.7696714454
2416,122741.14327220428
2417,129686.0256552378
2418,131857.63427558515
2419,126087.87764876394
2420,118845.28985070786
2421,170217.09257186815
2422,106202.11906305913
2423,104691.79219594687
2424,159960.4324400382
2425,212630.3745532625
2426,122223.1667214516
2427,123480.83444473198
2428,172622.1561522871
2429,112570.81404831054
2430,132486.32054740933
2431,110383.92855031855
2432,142837.96603152613
2433,144591.53400472974
2434,136191.58960271353
2435,148992.385632968
2436,112107.66881903933
2437,107904.352696303
2438,122893.9225803659
2439,100455.39461085854
2440,122538.6701112644
2441,91911.32005653235
2442,98274.86011314431
2443,127523.40150250676
2444,130771.4869095365
2445,88737.21264346591
2446,128382.64862930973
2447,168103.64111588447
2448,124152.66131602637
2449,112267.84497017488
2450,143548.3836023232
2451,118106.51008165922
2452,195413.52019987232
2453,92264.1846166554
2454,111844.94793763124
2455,111129.17327377119
2456,129669.58005866126
2457,140260.08026100323
2458,130470.99934055979
2459,111128.08956432284
2460,141885.0741658271
2461,127249.50244617267
2462,127613.70464365339
2463,126925.35017137829
2464,172967.8968213531
2465,141678.71106286504
2466,114211.13206421853
2467,119889.74535046198
2468,91392.80549738482
2469,86954.64074137028
2470,194378.98567990956
2471,212769.00255563273
2472,166019.000068903
2473,117486.83783052841
2474,73407.97046573309
2475,212494.333588234
2476,116430.73762607326
2477,127872.66726688194
2478,155931.83637151305
2479,102808.10612776139
2480,147533.45073445284
2481,121901.6056612902
2482,114814.1763482072
2483,112213.8042166641
2484,123908.23565916244
2485,123864.93953574229
2486,143192.03132242314
2487,163108.404974573
2488,165550.0889267447
2489,154551.60770016603
2490,145394.08466116316
2491,84849.00265220234
2492,196016.57326414157
2493,143694.2448405504
2494,132798.21066764768
2495,78519.98424082849
2496,256334.80512140685
2497,155184.25211195782
2498,115315.01659636234
2499,85375.21832615568
2500,118754.0285305776
2501,133399.67613391933
2502,140600.56273527452
2503,100975.43335617705
2504,231729.2585647133
2505,235625.27771493333
2506,254817.99652193618
2507,301541.10575094755
2508,252857.16900835765
2509,208937.46627639467
2510,211330.264188179
2511,171237.8509031541
2512,203956.73242342303
2513,218750.02816553676
2514,319597.7376556182
2515,156438.28100722437
2516,172596.5973538816
2517,151780.72848858786
2518,153813.67968257028
2519,236085.10509182545
2520,217637.63636079023
2521,185903.37352800812
2522,223855.30462445458
2523,116635.16754024319
2524,134854.71579202276
2525,152011.2335312973
2526,144943.9222736636
2527,118391.64558596475
2528,138702.9949890707
2529,135879.5198097272
2530,128546.59454466493
2531,254463.4329385166
2532,226785.16518890616
2533,195783.52165621117
2534,216155.3772829666
2535,302024.5330259978
2536,227428.42984938624
2537,244728.1149922322
2538,184488.23861191477
2539,184154.46662682408
2540,178685.45291449607
2541,178469.12358535855
2542,162293.66761654487
2543,116566.32748330287
2544,121864.8137656919
2545,130353.64130735972
2546,127533.97382114248
2547,148111.70313891716
2548,153753.01661484924
2549,156098.01670210305
2550,1744839.2577039362
2551,140828.52917872206
2552,126723.73936524813
2553,72200.65197822134
2554,84766.03073979758
2555,116935.03721269363
2556,102478.82175115553
2557,105049.15767485289
2558,152800.7478448592
2559,147203.8312306652
2560,154402.47701652194
2561,149809.89975297634
2562,145966.1979413721
2563,149113.36927580604
2564,208032.56723886743
2565,148882.7785028748
2566,180355.762148516
2567,149234.1226733788
2568,212401.38632741183
2569,238151.7647884806
2570,117772.11855167906
2571,205158.21206672114
2572,146961.27316187415
2573,222821.3590325744
2574,278039.5987481503
2575,134452.49954086405
2576,113432.86549702167
2577,125220.29701504359
2578,86046.42418462067
2579,57249.724045453426
2580,68144.8474589063
2581,89693.85723952565
2582,90826.0094867533
2583,301730.936039459
2584,172614.54769314686
2585,185589.90148514553
2586,225386.000718919
2587,194099.52544915487
2588,141369.60603537704
2589,148604.4481664103
2590,203946.1770631186
2591,235338.44544315018
2592,214527.34441674597
2593,233009.9502997941
2594,182553.08074461887
2595,193021.72417497227
2596,301172.5103918226
2597,182565.1134799681
2598,284849.1155856705
2599,357907.50666348025
2600,186668.23814433606
2601,128549.35324450627
2602,81608.65534079776
2603,92365.06802770792
2604,89225.748131194
2605,79056.25693319552
2606,146445.3616477061
2607,209185.56078499288
2608,184228.16726235178
2609,175284.6216250221
2610,105640.93054356599
2611,186360.1085077377
2612,161225.6742672229
2613,127322.98841045809
2614,121085.8155842844
2615,152372.57599228065
2616,150217.34104993482
2617,187786.09536560255
2618,170365.68843617698
2619,200278.3400074567
2620,185081.02778258355
2621,174973.53282406853
2622,176784.09693197417
2623,238959.4190333639
2624,312758.6367141748
2625,321509.893645971
2626,169458.61019809218
2627,164056.42156692647
2628,478235.1719020458
2629,554131.9608406012
2630,385082.491536901
2631,517818.1693753509
2632,427689.81794015237
2633,302850.8628249994
2634,419494.969033864
2635,143456.31858241296
2636,166622.88885099007
2637,166548.2037067991
2638,276338.35786358966
2639,184242.14840103357
2640,142139.59100683522
2641,105952.36562017283
2642,185241.90123357854
2643,105757.58238651679
2644,122046.28220079943
2645,109000.17550532748
2646,96166.808820903
2647,103694.18805629392
2648,145551.12962012857
2649,154102.1610295776
2650,135612.49005360418
2651,142592.42161517843
2652,425182.28112392017
2653,261610.67974524994
2654,269579.641043617
2655,408253.27370294905
2656,330328.56752364326
2657,350935.9126829566
2658,317503.6440865275
2659,310816.6356125855
2660,369094.38948647
2661,350174.5393580653
2662,350855.4911952242
2663,298822.1671913721
2664,253139.6357628302
2665,327163.62725576124
2666,272476.4640253445
2667,176106.52502724028
2668,183181.60599282815
2669,184592.29601199843
2670,280377.1828173223
2671,187312.12376078652
2672,198785.48123688187
2673,204809.80762610174
2674,198107.21939741875
2675,172279.4413460743
2676,189596.4527717738
2677,201341.4253742383
2678,235641.11935117544
2679,267657.1603983388
2680,279980.70915951673
2681,390942.7222021
2682,328973.89804202464
2683,551544.3453633948
2684,303157.80773039244
2685,326508.16983299894
2686,258116.76077652452
2687,311155.125640235
2688,209872.34773026247
2689,204194.14517181984
2690,434684.0655700812
2691,191960.26319757127
2692,144951.51123729107
2693,203846.85795564344
2694,133349.3958584734
2695,194068.6672626485
2696,183794.73597858075
2697,186643.52789571168
2698,195522.31810610063
2699,167083.24683549613
2700,148802.0732927535
2701,142080.9101413152
2702,107908.40599478803
2703,117562.04406790015
2704,138832.046802971
2705,111089.46176640633
2706,105310.89596750189
2707,114563.8068137652
2708,131239.99989292634
2709,99561.89705723431
2710,125970.1528283312
2711,345732.95594299416
2712,397078.22189023485
2713,175842.4692305728
2714,155345.58597793584
2715,171014.0804755615
2716,148125.3269327737
2717,201102.5774879444
2718,223806.51591903297
2719,158021.6918674557
2720,175944.6169131068
2721,130770.05333345302
2722,166861.26511630573
2723,138811.7161592334
2724,122635.02812020732
2725,126649.89681876978
2726,157966.11797394112
2727,189888.0182903196
2728,178303.11321447443
2729,146901.85873993533
2730,145973.02992753772
2731,129970.01766416439
2732,123303.52965819683
2733,159993.67116024642
2734,140824.53272097226
2735,137556.57217346426
